route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/help/info/covered-cover-glow-glowing-hum-humming/,src/content/help/info/covered-cover-glow-glowing-hum-humming.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
/help/info/credits/,src/content/help/info/credits.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/info/damage-race-slayer/,src/content/help/info/damage-race-slayer.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/info/darkpawns/,src/content/help/info/darkpawns.md,help,fidelity-protected reference,4,template-and-sample QA,290,verbatim,engine,
/help/info/death-trap-dt/,src/content/help/info/death-trap-dt.md,help,fidelity-protected reference,4,template-and-sample QA,90,verbatim,engine,
/help/info/delete/,src/content/help/info/delete.md,help,fidelity-protected reference,4,template-and-sample QA,25,verbatim,engine,
/help/info/die-death-condie/,src/content/help/info/die-death-condie.md,help,fidelity-protected reference,4,template-and-sample QA,125,verbatim,engine,
/help/info/dream-dreams-nightmare-nightmares/,src/content/help/info/dream-dreams-nightmare-nightmares.md,help,fidelity-protected reference,4,template-and-sample QA,152,verbatim,engine,
/help/info/dwarf/,src/content/help/info/dwarf.md,help,fidelity-protected reference,4,template-and-sample QA,133,verbatim,engine,
/help/info/elf/,src/content/help/info/elf.md,help,fidelity-protected reference,4,template-and-sample QA,101,verbatim,engine,
/help/info/encumbrance-weight-encumberance-pts/,src/content/help/info/encumbrance-weight-encumberance-pts.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/info/experience-xp/,src/content/help/info/experience-xp.md,help,fidelity-protected reference,4,template-and-sample QA,74,verbatim,engine,
/help/info/faq/,src/content/help/info/faq.md,help,fidelity-protected reference,4,template-and-sample QA,599,verbatim,engine,
/help/info/flags/,src/content/help/info/flags.md,help,fidelity-protected reference,4,template-and-sample QA,158,verbatim,engine,
/help/info/god-gods/,src/content/help/info/god-gods.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/info/guild-guilds/,src/content/help/info/guild-guilds.md,help,fidelity-protected reference,4,template-and-sample QA,121,verbatim,engine,
/help/info/hitroll-hr-damroll-dr-saving-spell-saving-throw-throw-saving/,src/content/help/info/hitroll-hr-damroll-dr-saving-spell-saving-throw-throw-saving.md,help,fidelity-protected reference,4,template-and-sample QA,96,verbatim,engine,
/help/info/hometown-hometowns/,src/content/help/info/hometown-hometowns.md,help,fidelity-protected reference,4,template-and-sample QA,112,verbatim,engine,
/help/info/human/,src/content/help/info/human.md,help,fidelity-protected reference,4,template-and-sample QA,106,verbatim,engine,
/help/info/identify-identifier/,src/content/help/info/identify-identifier.md,help,fidelity-protected reference,4,template-and-sample QA,29,verbatim,engine,
/help/info/implementor/,src/content/help/info/implementor.md,help,fidelity-protected reference,4,template-and-sample QA,16,verbatim,engine,
/help/info/inn-inns-cryogenic-cryo-reception/,src/content/help/info/inn-inns-cryogenic-cryo-reception.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/info/jail-guards-guard-cityguard/,src/content/help/info/jail-guards-guard-cityguard.md,help,fidelity-protected reference,4,template-and-sample QA,76,verbatim,engine,
/help/info/kender/,src/content/help/info/kender.md,help,fidelity-protected reference,4,template-and-sample QA,118,verbatim,engine,
/help/info/leg-legend-legends/,src/content/help/info/leg-legend-legends.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/info/link-linkless/,src/content/help/info/link-linkless.md,help,fidelity-protected reference,4,template-and-sample QA,139,verbatim,engine,
/help/info/lycanthropy-werewolf-werewolves-lycanthrope/,src/content/help/info/lycanthropy-werewolf-werewolves-lycanthrope.md,help,fidelity-protected reference,4,template-and-sample QA,237,verbatim,engine,
/help/info/magic-user-wizard-mage-mages-wizards/,src/content/help/info/magic-user-wizard-mage-mages-wizards.md,help,fidelity-protected reference,4,template-and-sample QA,127,verbatim,engine,
/help/info/magick-magic/,src/content/help/info/magick-magic.md,help,fidelity-protected reference,4,template-and-sample QA,92,verbatim,engine,
/help/info/magus/,src/content/help/info/magus.md,help,fidelity-protected reference,4,template-and-sample QA,152,verbatim,engine,
/help/info/mana/,src/content/help/info/mana.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/info/map/,src/content/help/info/map.md,help,fidelity-protected reference,4,template-and-sample QA,98,verbatim,engine,
/help/info/minotaur/,src/content/help/info/minotaur.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/mob-mobile-npc-mobs/,src/content/help/info/mob-mobile-npc-mobs.md,help,fidelity-protected reference,4,template-and-sample QA,12,verbatim,engine,
/help/info/moongate-moon/,src/content/help/info/moongate-moon.md,help,fidelity-protected reference,4,template-and-sample QA,147,verbatim,engine,
/help/info/mushroom/,src/content/help/info/mushroom.md,help,fidelity-protected reference,4,template-and-sample QA,28,verbatim,engine,
/help/info/mystic-mystics/,src/content/help/info/mystic-mystics.md,help,fidelity-protected reference,4,template-and-sample QA,163,verbatim,engine,
/help/info/ninja-ninjas/,src/content/help/info/ninja-ninjas.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/nobits/,src/content/help/info/nobits.md,help,fidelity-protected reference,4,template-and-sample QA,32,verbatim,engine,
/help/info/number-attacks/,src/content/help/info/number-attacks.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/info/obsidian/,src/content/help/info/obsidian.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/info/outlaw-outlaws/,src/content/help/info/outlaw-outlaws.md,help,fidelity-protected reference,4,template-and-sample QA,87,verbatim,engine,
/help/info/paladin/,src/content/help/info/paladin.md,help,fidelity-protected reference,4,template-and-sample QA,123,verbatim,engine,
/help/info/pk-player-killing-pkill-pkilling-pkiller/,src/content/help/info/pk-player-killing-pkill-pkilling-pkiller.md,help,fidelity-protected reference,4,template-and-sample QA,186,verbatim,engine,
/help/info/psionicist-psionics-psionist-psionic-psionics/,src/content/help/info/psionicist-psionics-psionist-psionic-psionics.md,help,fidelity-protected reference,4,template-and-sample QA,88,verbatim,engine,
/help/info/psteal-player-stealing-pstealing/,src/content/help/info/psteal-player-stealing-pstealing.md,help,fidelity-protected reference,4,template-and-sample QA,168,verbatim,engine,
/help/info/puddle-puddles/,src/content/help/info/puddle-puddles.md,help,fidelity-protected reference,4,template-and-sample QA,30,verbatim,engine,
/help/info/race-races/,src/content/help/info/race-races.md,help,fidelity-protected reference,4,template-and-sample QA,143,verbatim,engine,
/help/info/rakshasa/,src/content/help/info/rakshasa.md,help,fidelity-protected reference,4,template-and-sample QA,93,verbatim,engine,
/help/info/ranger-rangers/,src/content/help/info/ranger-rangers.md,help,fidelity-protected reference,4,template-and-sample QA,132,verbatim,engine,
/help/info/reagent-reagents-components-component/,src/content/help/info/reagent-reagents-components-component.md,help,fidelity-protected reference,4,template-and-sample QA,64,verbatim,engine,
/help/info/reimburse-reimbursement/,src/content/help/info/reimburse-reimbursement.md,help,fidelity-protected reference,4,template-and-sample QA,68,verbatim,engine,
/help/info/remort-immort-remorting-immorting-immortality/,src/content/help/info/remort-immort-remorting-immorting-immortality.md,help,fidelity-protected reference,4,template-and-sample QA,216,verbatim,engine,
/help/info/shops/,src/content/help/info/shops.md,help,fidelity-protected reference,4,template-and-sample QA,128,verbatim,engine,
/help/info/someone/,src/content/help/info/someone.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/info/spell-spells/,src/content/help/info/spell-spells.md,help,fidelity-protected reference,4,template-and-sample QA,61,verbatim,engine,
/help/info/ssaur/,src/content/help/info/ssaur.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/info/tank/,src/content/help/info/tank.md,help,fidelity-protected reference,4,template-and-sample QA,21,verbatim,engine,
/help/info/tattoo-tattoos-tatoo-tatoos/,src/content/help/info/tattoo-tattoos-tatoo-tatoos.md,help,fidelity-protected reference,4,template-and-sample QA,77,verbatim,engine,
/help/info/thief-thieves/,src/content/help/info/thief-thieves.md,help,fidelity-protected reference,4,template-and-sample QA,95,verbatim,engine,
/help/info/titan/,src/content/help/info/titan.md,help,fidelity-protected reference,4,template-and-sample QA,24,verbatim,engine,
/help/info/twink/,src/content/help/info/twink.md,help,fidelity-protected reference,4,template-and-sample QA,12,verbatim,engine,
/help/info/vampirism-vampire-vampires/,src/content/help/info/vampirism-vampire-vampires.md,help,fidelity-protected reference,4,template-and-sample QA,235,verbatim,engine,
/help/info/warrior-fighter-warriors/,src/content/help/info/warrior-fighter-warriors.md,help,fidelity-protected reference,4,template-and-sample QA,96,verbatim,engine,
/help/socials/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/socials/derek-rich-steve-tarrant-hendrik-frontline-fl-orodreth-oro-aralius-ara-hulk/,src/content/help/socials/derek-rich-steve-tarrant-hendrik-frontline-fl-orodreth-oro-aralius-ara-hulk.md,help,fidelity-protected reference,4,template-and-sample QA,14,verbatim,engine,
/help/socials/french/,src/content/help/socials/french.md,help,fidelity-protected reference,4,template-and-sample QA,10,verbatim,engine,
/help/socials/kiss/,src/content/help/socials/kiss.md,help,fidelity-protected reference,4,template-and-sample QA,4,verbatim,engine,
/help/socials/nbk/,src/content/help/socials/nbk.md,help,fidelity-protected reference,4,template-and-sample QA,3,verbatim,engine,
/help/socials/paw/,src/content/help/socials/paw.md,help,fidelity-protected reference,4,template-and-sample QA,11,verbatim,engine,
/help/socials/serapis/,src/content/help/socials/serapis.md,help,fidelity-protected reference,4,template-and-sample QA,8,verbatim,engine,
/help/socials/smile/,src/content/help/socials/smile.md,help,fidelity-protected reference,4,template-and-sample QA,5,verbatim,engine,
/help/socials/socials/,src/content/help/socials/socials.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
/help/socials/terry-kate/,src/content/help/socials/terry-kate.md,help,fidelity-protected reference,4,template-and-sample QA,4,verbatim,engine,
/help/spells/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/spells/acid-blast/,src/content/help/spells/acid-blast.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/adrenaline-boost/,src/content/help/spells/adrenaline-boost.md,help,fidelity-protected reference,4,template-and-sample QA,31,verbatim,engine,
/help/spells/animate-dead-animate-dead/,src/content/help/spells/animate-dead-animate-dead.md,help,fidelity-protected reference,4,template-and-sample QA,43,verbatim,engine,
/help/spells/bless/,src/content/help/spells/bless.md,help,fidelity-protected reference,4,template-and-sample QA,78,verbatim,engine,
/help/spells/blindness/,src/content/help/spells/blindness.md,help,fidelity-protected reference,4,template-and-sample QA,46,verbatim,engine,
/help/spells/burning-hands/,src/content/help/spells/burning-hands.md,help,fidelity-protected reference,4,template-and-sample QA,41,verbatim,engine,
/help/spells/call-lightning/,src/content/help/spells/call-lightning.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
